snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4166466,1584,17.0
20260801_194017,4166466,1585,29.0
20260801_194017,4166466,1586,7.0
20260801_194017,4166466,1587,-4.0
20260801_194017,4166466,1588,-20.0
20260801_194017,4166466,1589,16.0
20260801_194017,4166466,1443,14.0
20260801_194017,4166466,1444,0.0
20260801_194017,4166466,3835,-26.0
20260801_194017,4166466,2327,-23.0
20260801_194017,4166466,3877,7.0
20260801_194017,4166466,1054,2.0
20260801_194017,4166466,3851,-19.0
20260801_194017,4166466,3806,-18.0
20260801_194017,4166466,1063,0.0
20260801_194017,4166465,1732,0.0
20260801_194017,4166465,1734,25.0
20260801_194017,4166465,1728,12.0
20260801_194017,4166465,3388,-30.0
20260801_194017,4166465,3888,0.0
20260801_194017,4166465,3525,5.0
20260801_194017,4166465,3562,27.0
20260801_194017,4166465,1630,0.0
20260801_194017,4166465,1631,-16.0
20260801_194017,4166465,1632,28.0
20260801_194017,4166465,1633,14.0
20260801_194017,4166465,4104,25.0
20260801_194017,4166465,3003,-27.0
20260801_194017,4166465,1584,17.0
20260801_194017,4166465,1585,29.0
20260801_194017,4166465,1586,7.0
20260801_194017,4166465,1587,-4.0
20260801_194017,4166465,1588,-20.0
20260801_194017,4166465,1589,16.0
20260801_194017,4166465,1443,14.0
20260801_194017,4166465,1444,0.0
20260801_194017,4166465,3835,-26.0
20260801_194017,4166465,2327,-23.0
20260801_194017,4166465,3877,7.0
20260801_194017,4166465,1054,2.0
20260801_194017,4166465,3851,-19.0
20260801_194017,4166465,3806,-18.0
20260801_194017,4166465,1063,0.0
20260801_194017,4166464,3003,257.0
20260801_194017,4166464,1584,285.0
20260801_194017,4166464,1585,297.0
20260801_194017,4166464,1586,275.0
20260801_194017,4166464,1587,264.0
20260801_194017,4166464,1588,248.0
20260801_194017,4166464,1589,284.0
20260801_194017,4166464,1443,265.0
20260801_194017,4166464,1444,251.0
20260801_194017,4166464,3835,225.0
20260801_194017,4166464,2327,228.0
20260801_194017,4166464,3877,258.0
20260801_194017,4166464,1054,253.0
20260801_194017,4166464,3851,232.0
20260801_194017,4166464,3806,233.0
20260801_194017,4166464,1063,318.0
20260801_194017,4168528,6023,125.0
20260801_194017,4168528,1459,119.0
20260801_194017,4168528,1486,142.0
20260801_194017,4168528,1426,124.0
20260801_194017,4168528,1427,134.0
20260801_194017,4168528,6020,95.0
20260801_194017,4168528,4158,-20.0
20260801_194017,4168528,6021,17.0
20260801_194017,4168528,3539,-6.0
20260801_194017,4168528,1460,28.0
20260801_194017,4168528,1461,-9.0
20260801_194017,4168528,1462,-25.0
20260801_194017,4168528,6022,-24.0
20260801_194017,4168528,1464,-16.0
20260801_194017,4168528,1465,19.0
20260801_194017,4168528,1466,-5.0
20260801_194017,4168528,1467,-17.0
20260801_194017,4168528,1511,0.0
20260801_194017,4168649,1732,0.0
20260801_194017,4168649,1734,25.0
20260801_194017,4168649,1728,13.0
20260801_194017,4168649,3802,-17.0
20260801_194017,4168649,3990,0.0
20260801_194017,4168649,3991,-13.0
20260801_194017,4168649,3992,19.0
20260801_194017,4168649,3993,12.0
20260801_194017,4168649,3994,-6.0
20260801_194017,4168649,3995,-12.0
20260801_194017,4168649,3996,0.0
20260801_194017,4168529,3411,0.0
20260801_194017,4168529,1265,-5.0
20260801_194017,4168529,1266,2.0
20260801_194017,4168529,1267,-3.0
20260801_194017,4168529,1268,-30.0
20260801_194017,4168529,2106,3.0
20260801_194017,4168529,1484,-15.0
20260801_194017,4168529,1315,11.0
20260801_194017,4168529,1316,17.0
20260801_194017,4168529,1317,0.0
20260801_194017,4168529,1278,0.0
20260801_194017,4168529,1456,6.0
20260801_194017,4168529,1457,-15.0
20260801_194017,4168529,6023,0.0
20260801_194017,4168529,1459,-6.0
20260801_194017,4168529,1486,17.0
20260801_194017,4168529,1426,-1.0
20260801_194017,4168529,1427,9.0
20260801_194017,4168529,6020,0.0
20260801_194017,4168529,4158,-20.0
20260801_194017,4168529,6021,17.0
20260801_194017,4168529,3539,-6.0
20260801_194017,4168529,1460,28.0
20260801_194017,4168529,1461,-9.0
20260801_194017,4168529,1462,-25.0
20260801_194017,4168529,6022,-24.0
20260801_194017,4168529,1464,-16.0
20260801_194017,4168529,1465,19.0
20260801_194017,4168529,1466,-5.0
20260801_194017,4168529,1467,-17.0
20260801_194017,4168529,1511,0.0
20260801_194017,4167677,4000,0.0
20260801_194017,4167677,1095,-23.0
20260801_194017,4167677,1180,0.0
20260801_194017,4167677,2669,-12.0
20260801_194017,4167677,1211,-15.0
20260801_194017,4167677,1406,-4.0
20260801_194017,4167677,3173,0.0
20260801_194017,4167677,3175,22.0
20260801_194017,4167677,3389,23.0
20260801_194017,4167677,3390,21.0
20260801_194017,4167677,3391,0.0
20260801_194017,4167677,1982,27.0
20260801_194017,4167677,2706,-7.0
20260801_194017,4167677,1377,29.0
20260801_194017,4167677,1000,0.0
20260801_194017,4167677,1879,18.0
20260801_194017,4167677,1893,0.0
20260801_194017,4167677,2541,-14.0
20260801_194017,4167677,1903,-4.0
20260801_194017,4167677,1923,21.0
20260801_194017,4167677,1987,-12.0
20260801_194017,4167677,1936,0.0
20260801_194017,4167677,2333,4.0
20260801_194017,4167677,2337,-14.0
20260801_194017,4167677,2339,0.0
20260801_194017,4167677,1932,-24.0
20260801_194017,4167677,1679,24.0
20260801_194017,4167677,1057,0.0
20260801_194017,4165919,2165,0.0
20260801_194017,4165919,2166,16.0
20260801_194017,4165919,4221,-30.0
20260801_194017,4165919,2167,-3.0
20260801_194017,4165919,2168,18.0
20260801_194017,4165919,2169,-15.0
20260801_194017,4165919,2170,17.0
20260801_194017,4165919,2171,-5.0
20260801_194017,4165919,2172,-29.0
20260801_194017,4165919,2173,-12.0
20260801_194017,4165919,1504,-21.0
20260801_194017,4165919,1505,0.0
20260801_194017,4165919,1506,-15.0
20260801_194017,4165919,1507,-21.0
20260801_194017,4165919,2301,-27.0
20260801_194017,4165919,2302,5.0
20260801_194017,4165919,2304,13.0
20260801_194017,4165919,2125,3.0
20260801_194017,4165919,1519,0.0
20260801_194017,4165918,2165,109.0
20260801_194017,4165918,2166,125.0
20260801_194017,4165918,4221,79.0
20260801_194017,4165918,2167,106.0
20260801_194017,4165918,2168,127.0
20260801_194017,4165918,2169,94.0
20260801_194017,4165918,2170,126.0
20260801_194017,4165918,2171,104.0
20260801_194017,4165918,2172,80.0
20260801_194017,4165918,2173,97.0
20260801_194017,4165918,1504,88.0
20260801_194017,4165918,1505,109.0
20260801_194017,4165918,1506,94.0
20260801_194017,4165918,1507,88.0
20260801_194017,4165918,2301,82.0
20260801_194017,4165918,2302,114.0
20260801_194017,4165918,2304,122.0
20260801_194017,4165918,2125,112.0
20260801_194017,4165918,1519,109.0
20260801_194017,4166697,3499,0.0
20260801_194017,4166697,1047,1.0
20260801_194017,4166697,2621,-7.0
20260801_194017,4166697,2622,7.0
20260801_194017,4166697,2623,25.0
20260801_194017,4166697,5161,-23.0
20260801_194017,4166697,2860,0.0
20260801_194017,4166697,1874,12.0
20260801_194017,4166697,1875,-18.0
20260801_194017,4166697,3715,-13.0
20260801_194017,4166697,2616,2.0
20260801_194017,4166697,2563,0.0
20260801_194017,4166697,2636,-28.0
20260801_194017,4166697,2649,28.0
20260801_194017,4166697,2653,-16.0
20260801_194017,4166697,2408,21.0
20260801_194017,4166697,1375,0.0
20260801_194017,4166697,1879,-22.0
20260801_194017,4166697,1893,0.0
20260801_194017,4166697,2541,0.0
20260801_194017,4166697,2462,17.0
20260801_194017,4166697,2463,-8.0
20260801_194017,4166697,2464,-7.0
20260801_194017,4166697,2466,-28.0
20260801_194017,4166697,2537,20.0
20260801_194017,4166697,3088,6.0
20260801_194017,4166697,3089,-7.0
20260801_194017,4166697,3090,-26.0
20260801_194017,4166697,2665,0.0
20260801_194017,4166697,2667,-16.0
20260801_194017,4166697,2670,19.0
20260801_194017,4166697,2671,5.0
20260801_194017,4166697,3621,0.0
20260801_194017,4166696,2621,478.0
20260801_194017,4166696,2622,492.0
20260801_194017,4166696,2623,510.0
20260801_194017,4166696,5161,462.0
20260801_194017,4166696,2860,445.0
20260801_194017,4166696,1874,457.0
20260801_194017,4166696,1875,427.0
20260801_194017,4166696,3715,397.0
20260801_194017,4166696,2616,412.0
20260801_194017,4166696,2563,410.0
20260801_194017,4166696,2636,382.0
20260801_194017,4166696,2649,438.0
20260801_194017,4166696,2653,394.0
20260801_194017,4166696,2408,431.0
20260801_194017,4166696,1375,410.0
20260801_194017,4166696,1879,388.0
20260801_194017,4166696,1893,410.0
20260801_194017,4166696,2541,410.0
20260801_194017,4166696,2462,427.0
20260801_194017,4166696,2463,402.0
20260801_194017,4166696,2464,403.0
20260801_194017,4166696,2466,382.0
20260801_194017,4166696,2537,430.0
20260801_194017,4166696,3088,416.0
20260801_194017,4166696,3089,403.0
20260801_194017,4166696,3090,384.0
20260801_194017,4166696,2665,410.0
20260801_194017,4166696,2667,394.0
20260801_194017,4166696,2670,429.0
20260801_194017,4166696,2671,415.0
20260801_194017,4166696,3621,410.0
20260801_194017,4167780,3765,49.0
20260801_194017,4167780,3766,95.0
20260801_194017,4167780,1931,110.0
20260801_194017,4167780,4046,69.0
20260801_194017,4167780,3671,139.0
20260801_194017,4167780,4054,123.0
20260801_194017,4167780,4049,132.0
20260801_194017,4167780,2832,97.0
20260801_194017,4167780,2670,143.0
20260801_194017,4167780,1166,93.0
20260801_194017,4167780,3619,123.0
20260801_194017,4167780,2675,144.0
20260801_194017,4167780,2676,123.0
20260801_194017,4167780,2679,126.0
20260801_194017,4167780,1966,131.0
20260801_194017,4167780,1969,125.0
20260801_194017,4167780,4056,123.0
20260801_194017,4167780,3687,127.0
20260801_194017,4167780,3906,149.0
20260801_194017,4167780,3904,151.0
20260801_194017,4167780,4001,123.0
20260801_194017,4166695,2464,672.0
20260801_194017,4166695,2466,610.0
20260801_194017,4166695,2537,628.0
20260801_194017,4166695,3088,614.0
20260801_194017,4166695,3089,601.0
20260801_194017,4166695,3090,582.0
20260801_194017,4166695,2665,608.0
20260801_194017,4166695,2667,623.0
20260801_194017,4166695,2670,658.0
20260801_194017,4166695,2671,644.0
20260801_194017,4166695,3621,639.0
20260801_194017,4167781,3799,0.0
20260801_194017,4167781,4042,-2.0
20260801_194017,4167781,3761,-26.0
20260801_194017,4167781,3762,-27.0
20260801_194017,4167781,3763,0.0
20260801_194017,4167781,3765,-18.0
20260801_194017,4167781,3766,14.0
20260801_194017,4167781,1931,29.0
20260801_194017,4167781,4046,2.0
20260801_194017,4167781,3671,16.0
20260801_194017,4167781,4054,0.0
20260801_194017,4167781,4049,9.0
20260801_194017,4167781,2832,-26.0
20260801_194017,4167781,2670,20.0
20260801_194017,4167781,1166,-30.0
20260801_194017,4167781,3619,0.0
20260801_194017,4167781,2675,21.0
20260801_194017,4167781,2676,0.0
20260801_194017,4167781,2679,3.0
20260801_194017,4167781,1966,8.0
20260801_194017,4167781,1969,2.0
20260801_194017,4167781,4056,0.0
20260801_194017,4167781,3687,4.0
20260801_194017,4167781,3906,26.0
20260801_194017,4167781,3904,28.0
20260801_194017,4167781,4001,0.0
20260801_194017,4167782,3799,0.0
20260801_194017,4167782,4042,-2.0
20260801_194017,4167782,3761,-26.0
20260801_194017,4167782,3762,-27.0
20260801_194017,4167782,3763,0.0
20260801_194017,4167782,3765,-18.0
20260801_194017,4167782,3766,14.0
20260801_194017,4167782,1931,29.0
20260801_194017,4167782,4046,2.0
20260801_194017,4167782,3671,16.0
20260801_194017,4167782,4054,0.0
20260801_194017,4167782,4049,9.0
20260801_194017,4167782,2832,-26.0
20260801_194017,4167782,2670,20.0
20260801_194017,4167782,1166,-30.0
20260801_194017,4167782,3619,0.0
20260801_194017,4167782,2675,21.0
20260801_194017,4167782,2676,0.0
20260801_194017,4167782,2679,3.0
20260801_194017,4167782,1966,8.0
20260801_194017,4167782,1969,2.0
20260801_194017,4167782,4056,0.0
20260801_194017,4167782,3687,4.0
20260801_194017,4167782,3906,26.0
20260801_194017,4167782,3904,28.0
20260801_194017,4167782,4001,0.0
20260801_194017,4167428,3817,0.0
20260801_194017,4167428,3818,-21.0
20260801_194017,4167428,3819,23.0
20260801_194017,4167428,3820,17.0
20260801_194017,4167428,3821,-22.0
20260801_194017,4167428,3822,17.0
20260801_194017,4167428,3823,-17.0
20260801_194017,4167428,3824,0.0
20260801_194017,4167428,3825,-14.0
20260801_194017,4167428,3826,21.0
20260801_194017,4167428,3827,-6.0
20260801_194017,4167428,3839,-28.0
20260801_194017,4167428,3885,-29.0
20260801_194017,4167428,3840,-19.0
20260801_194017,4167428,3828,4.0
20260801_194017,4167428,3829,0.0
20260801_194017,4167428,3830,-22.0
20260801_194017,4167428,4089,12.0
20260801_194017,4167428,3831,-5.0
20260801_194017,4167428,3832,-11.0
20260801_194017,4167428,3841,-26.0
20260801_194017,4167428,3833,0.0
20260801_194017,4167428,3834,4.0
20260801_194017,4167428,3728,11.0
20260801_194017,4167428,2095,-4.0
20260801_194017,4167428,3847,27.0
20260801_194017,4167428,1212,-5.0
20260801_194017,4167428,3798,0.0
20260801_194017,4166698,3499,0.0
20260801_194017,4166698,1047,1.0
20260801_194017,4166698,2621,-7.0
20260801_194017,4166698,2622,7.0
20260801_194017,4166698,2623,25.0
20260801_194017,4166698,5161,-23.0
20260801_194017,4166698,2860,0.0
20260801_194017,4166698,1874,12.0
20260801_194017,4166698,1875,-18.0
20260801_194017,4166698,3715,-13.0
20260801_194017,4166698,2616,2.0
20260801_194017,4166698,2563,0.0
20260801_194017,4166698,2636,-28.0
20260801_194017,4166698,2649,28.0
20260801_194017,4166698,2653,-16.0
20260801_194017,4166698,2408,21.0
20260801_194017,4166698,1375,0.0
20260801_194017,4166698,1879,-22.0
20260801_194017,4166698,1893,0.0
20260801_194017,4166698,2541,0.0
20260801_194017,4166698,2462,17.0
20260801_194017,4166698,2463,-8.0
20260801_194017,4166698,2464,-7.0
20260801_194017,4166698,2466,-28.0
20260801_194017,4166698,2537,20.0
20260801_194017,4166698,3088,6.0
20260801_194017,4166698,3089,-7.0
20260801_194017,4166698,3090,-26.0
20260801_194017,4166698,2665,0.0
20260801_194017,4166698,2667,-16.0
20260801_194017,4166698,2670,19.0
20260801_194017,4166698,2671,5.0
20260801_194017,4166698,3621,0.0
20260801_194017,4167426,3834,365.0
20260801_194017,4167426,3728,372.0
20260801_194017,4167426,2095,331.0
20260801_194017,4167426,3847,362.0
20260801_194017,4167426,1212,330.0
20260801_194017,4167426,3798,335.0
20260801_194017,4167427,3817,248.0
20260801_194017,4167427,3818,227.0
20260801_194017,4167427,3819,271.0
20260801_194017,4167427,3820,265.0
20260801_194017,4167427,3821,226.0
20260801_194017,4167427,3822,254.0
20260801_194017,4167427,3823,207.0
20260801_194017,4167427,3824,277.0
20260801_194017,4167427,3825,263.0
20260801_194017,4167427,3826,298.0
20260801_194017,4167427,3827,271.0
20260801_194017,4167427,3839,249.0
20260801_194017,4167427,3885,248.0
20260801_194017,4167427,3840,258.0
20260801_194017,4167427,3828,281.0
20260801_194017,4167427,3829,277.0
20260801_194017,4167427,3830,255.0
20260801_194017,4167427,4089,289.0
20260801_194017,4167427,3831,272.0
20260801_194017,4167427,3832,266.0
20260801_194017,4167427,3841,251.0
20260801_194017,4167427,3833,277.0
20260801_194017,4167427,3834,281.0
20260801_194017,4167427,3728,288.0
20260801_194017,4167427,2095,273.0
20260801_194017,4167427,3847,304.0
20260801_194017,4167427,1212,272.0
20260801_194017,4167427,3798,277.0
20260801_194017,4165351,1668,0.0
20260801_194017,4165351,2926,22.0
20260801_194017,4165351,2853,7.0
20260801_194017,4165351,2854,-22.0
20260801_194017,4165351,2855,8.0
20260801_194017,4165351,2856,28.0
20260801_194017,4165351,2857,-6.0
20260801_194017,4165351,2858,27.0
20260801_194017,4165351,2859,-2.0
20260801_194017,4165351,2860,-29.0
20260801_194017,4165351,2967,0.0
20260801_194017,4165351,2575,17.0
20260801_194017,4165351,2576,14.0
20260801_194017,4165351,2591,-3.0
20260801_194017,4165351,2592,-1.0
20260801_194017,4165351,2593,12.0
20260801_194017,4165351,2594,-20.0
20260801_194017,4165351,2595,7.0
20260801_194017,4165351,3495,0.0
20260801_194017,4165350,2926,135.0
20260801_194017,4165350,2853,120.0
20260801_194017,4165350,2854,91.0
20260801_194017,4165350,2855,121.0
20260801_194017,4165350,2856,141.0
20260801_194017,4165350,2857,89.0
20260801_194017,4165350,2858,122.0
20260801_194017,4165350,2859,93.0
20260801_194017,4165350,2860,84.0
20260801_194017,4165350,2967,113.0
20260801_194017,4165350,2575,112.0
20260801_194017,4165350,2576,109.0
20260801_194017,4165350,2591,92.0
20260801_194017,4165350,2592,94.0
20260801_194017,4165350,2593,110.0
20260801_194017,4165350,2594,78.0
20260801_194017,4165350,2595,105.0
20260801_194017,4165350,3495,32.0
20260801_194017,4168065,1745,-15.0
20260801_194017,4168065,1824,15.0
20260801_194017,4168065,1826,32.0
20260801_194017,4168065,1827,6.0
20260801_194017,4168065,1867,-18.0
20260801_194017,4168065,3641,-23.0
20260801_194017,4168065,1731,-15.0
20260801_194017,4168065,1732,0.0
20260801_194017,4166201,1522,0.0
20260801_194017,4166201,5116,16.0
20260801_194017,4166201,2189,22.0
20260801_194017,4166201,2190,25.0
20260801_194017,4166201,2191,-20.0
20260801_194017,4166201,2192,24.0
20260801_194017,4166201,1232,-4.0
20260801_194017,4166201,1233,1.0
20260801_194017,4166201,1234,23.0
20260801_194017,4166201,3805,10.0
20260801_194017,4166201,3792,0.0
20260801_194017,4166201,1687,-2.0
20260801_194017,4166201,1686,-14.0
20260801_194017,4166201,3524,-29.0
20260801_194017,4166201,3888,0.0
20260801_194017,4166201,3883,29.0
20260801_194017,4166201,3641,-22.0
20260801_194017,4166201,1731,17.0
20260801_194017,4166201,1732,0.0
20260801_194017,4167890,1668,165.0
20260801_194017,4167890,1071,155.0
20260801_194017,4167890,3574,124.0
20260801_194017,4167890,2373,127.0
20260801_194017,4167890,2389,96.0
20260801_194017,4167890,3561,151.0
20260801_194017,4167890,2344,146.0
20260801_194017,4167890,2345,110.0
20260801_194017,4167890,2346,155.0
20260801_194017,4167890,1692,126.0
20260801_194017,4167890,2348,121.0
20260801_194017,4167890,1935,104.0
20260801_194017,4167890,1937,124.0
20260801_194017,4167890,5099,128.0
20260801_194017,4167890,5089,126.0
20260801_194017,4167890,1082,101.0
20260801_194017,4167890,1084,118.0
20260801_194017,4167890,1085,115.0
20260801_194017,4167890,1086,103.0
20260801_194017,4167890,1375,112.0
20260801_194017,4167890,1879,99.0
20260801_194017,4167890,1894,126.0
20260801_194017,4167890,1474,126.0
20260801_194017,4167890,3110,128.0
20260801_194017,4167890,3111,153.0
20260801_194017,4167890,3112,139.0
20260801_194017,4167890,3566,152.0
20260801_194017,4167890,3113,127.0
20260801_194017,4167890,3114,126.0
20260801_194017,4167890,3115,115.0
20260801_194017,4167890,3116,99.0
20260801_194017,4167890,3117,147.0
20260801_194017,4167890,3118,126.0
20260801_194017,4167890,3119,155.0
20260801_194017,4167890,3126,142.0
20260801_194017,4167890,3128,135.0
20260801_194017,4167890,3129,126.0
20260801_194017,4167890,3130,99.0
20260801_194017,4167890,3132,100.0
20260801_194017,4167890,3556,141.0
20260801_194017,4167890,3552,124.0
20260801_194017,4167890,1101,117.0
20260801_194017,4167890,3881,126.0
20260801_194017,4168066,2696,73.0
20260801_194017,4168066,2698,113.0
20260801_194017,4168066,2699,84.0
20260801_194017,4168066,2701,69.0
20260801_194017,4168066,2702,107.0
20260801_194017,4168066,2368,89.0
20260801_194017,4168066,2820,57.0
20260801_194017,4168066,2402,107.0
20260801_194017,4168066,2406,113.0
20260801_194017,4168066,3063,103.0
20260801_194017,4168066,3065,103.0
20260801_194017,4168066,3067,92.0
20260801_194017,4168066,2935,88.0
20260801_194017,4168066,2937,17.0
20260801_194017,4168066,2938,24.0
20260801_194017,4168066,2939,-3.0
20260801_194017,4168066,2940,44.0
20260801_194017,4168066,2884,-6.0
20260801_194017,4168066,1548,23.0
20260801_194017,4168066,1773,24.0
20260801_194017,4168066,1774,24.0
20260801_194017,4168066,1804,13.0
20260801_194017,4168066,1805,23.0
20260801_194017,4168066,1806,3.0
20260801_194017,4168066,1807,1.0
20260801_194017,4168066,4238,24.0
20260801_194017,4168066,3844,36.0
20260801_194017,4168066,1809,21.0
20260801_194017,4168066,1810,11.0
20260801_194017,4168066,1811,-5.0
20260801_194017,4168066,1820,42.0
20260801_194017,4168066,1822,39.0
20260801_194017,4168066,1751,24.0
20260801_194017,4168066,1752,11.0
20260801_194017,4168066,1823,10.0
20260801_194017,4168066,1745,-6.0
20260801_194017,4168066,1824,24.0
20260801_194017,4168066,1826,41.0
20260801_194017,4168066,1827,30.0
20260801_194017,4168066,1867,6.0
20260801_194017,4168066,3641,1.0
20260801_194017,4168066,1731,9.0
20260801_194017,4168066,1732,24.0
20260801_194017,4167891,1668,59.0
20260801_194017,4167891,1071,49.0
20260801_194017,4167891,3574,-2.0
20260801_194017,4167891,2373,1.0
20260801_194017,4167891,2389,-30.0
20260801_194017,4167891,3561,25.0
20260801_194017,4167891,2344,20.0
20260801_194017,4167891,2345,-16.0
20260801_194017,4167891,2346,29.0
20260801_194017,4167891,1692,0.0
20260801_194017,4167891,2348,-5.0
20260801_194017,4167891,1935,-22.0
20260801_194017,4167891,1937,-2.0
20260801_194017,4167891,5099,2.0
20260801_194017,4167891,5089,0.0
20260801_194017,4167891,1082,-25.0
20260801_194017,4167891,1084,-8.0
20260801_194017,4167891,1085,-11.0
20260801_194017,4167891,1086,-23.0
20260801_194017,4167891,1375,-14.0
20260801_194017,4167891,1879,-27.0
20260801_194017,4167891,1894,0.0
20260801_194017,4167891,1474,0.0
20260801_194017,4167891,3110,2.0
20260801_194017,4167891,3111,27.0
20260801_194017,4167891,3112,13.0
20260801_194017,4167891,3566,26.0
20260801_194017,4167891,3113,1.0
20260801_194017,4167891,3114,0.0
20260801_194017,4167891,3115,-11.0
20260801_194017,4167891,3116,-27.0
20260801_194017,4167891,3117,21.0
20260801_194017,4167891,3118,0.0
20260801_194017,4167891,3119,29.0
20260801_194017,4167891,3126,16.0
20260801_194017,4167891,3128,9.0
20260801_194017,4167891,3129,0.0
20260801_194017,4167891,3130,-27.0
20260801_194017,4167891,3132,-26.0
20260801_194017,4167891,3556,15.0
20260801_194017,4167891,3552,-2.0
20260801_194017,4167891,1101,-9.0
20260801_194017,4167891,3881,0.0
20260801_194017,4168067,1907,0.0
20260801_194017,4168067,4099,-20.0
20260801_194017,4168067,1270,5.0
20260801_194017,4168067,3743,-14.0
20260801_194017,4168067,2536,-10.0
20260801_194017,4168067,2538,14.0
20260801_194017,4168067,1272,0.0
20260801_194017,4168067,1922,3.0
20260801_194017,4168067,2689,24.0
20260801_194017,4168067,3897,-20.0
20260801_194017,4168067,2692,21.0
20260801_194017,4168067,2694,-25.0
20260801_194017,4168067,2695,-21.0
20260801_194017,4168067,2696,24.0
20260801_194017,4168067,2698,29.0
20260801_194017,4168067,2699,0.0
20260801_194017,4168067,2701,-15.0
20260801_194017,4168067,2702,23.0
20260801_194017,4168067,2368,5.0
20260801_194017,4168067,2820,-27.0
20260801_194017,4168067,2402,23.0
20260801_194017,4168067,2406,29.0
20260801_194017,4168067,3063,19.0
20260801_194017,4168067,3065,19.0
20260801_194017,4168067,3067,0.0
20260801_194017,4168067,2935,-4.0
20260801_194017,4168067,2937,-7.0
20260801_194017,4168067,2938,0.0
20260801_194017,4168067,2939,-27.0
20260801_194017,4168067,2940,20.0
20260801_194017,4168067,2884,-30.0
20260801_194017,4168067,1548,-1.0
20260801_194017,4168067,1773,0.0
20260801_194017,4168067,1774,0.0
