snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4168528,6023,125
20260801_194017,4168528,1459,119
20260801_194017,4168528,1486,142
20260801_194017,4168528,1426,124
20260801_194017,4168528,1427,134
20260801_194017,4168528,6020,95
20260801_194017,4168528,4158,-20
20260801_194017,4168528,6021,17
20260801_194017,4168528,3539,-6
20260801_194017,4168528,1460,28
20260801_194017,4168528,1461,-9
20260801_194017,4168528,1462,-25
20260801_194017,4168528,6022,-24
20260801_194017,4168528,1464,-16
20260801_194017,4168528,1465,19
20260801_194017,4168528,1466,-5
20260801_194017,4168528,1467,-17
20260801_194017,4168528,1511,0
20260801_194017,4168649,1732,0
20260801_194017,4168649,1734,25
20260801_194017,4168649,1728,13
20260801_194017,4168649,3802,-17
20260801_194017,4168649,3990,0
20260801_194017,4168649,3991,-13
20260801_194017,4168649,3992,19
20260801_194017,4168649,3993,12
20260801_194017,4168649,3994,-6
20260801_194017,4168649,3995,-12
20260801_194017,4168649,3996,0
20260801_194017,4168529,3411,0
20260801_194017,4168529,1265,-5
20260801_194017,4168529,1266,2
20260801_194017,4168529,1267,-3
20260801_194017,4168529,1268,-30
20260801_194017,4168529,2106,3
20260801_194017,4168529,1484,-15
20260801_194017,4168529,1315,11
20260801_194017,4168529,1316,17
20260801_194017,4168529,1317,0
20260801_194017,4168529,1278,0
20260801_194017,4168529,1456,6
20260801_194017,4168529,1457,-15
20260801_194017,4168529,6023,0
20260801_194017,4168529,1459,-6
20260801_194017,4168529,1486,17
20260801_194017,4168529,1426,-1
20260801_194017,4168529,1427,9
20260801_194017,4168529,6020,0
20260801_194017,4168529,4158,-20
20260801_194017,4168529,6021,17
20260801_194017,4168529,3539,-6
20260801_194017,4168529,1460,28
20260801_194017,4168529,1461,-9
20260801_194017,4168529,1462,-25
20260801_194017,4168529,6022,-24
20260801_194017,4168529,1464,-16
20260801_194017,4168529,1465,19
20260801_194017,4168529,1466,-5
20260801_194017,4168529,1467,-17
20260801_194017,4168529,1511,0
20260801_194017,4167677,4000,0
20260801_194017,4167677,1095,-23
20260801_194017,4167677,1180,0
20260801_194017,4167677,2669,-12
20260801_194017,4167677,1211,-15
20260801_194017,4167677,1406,-4
20260801_194017,4167677,3173,0
20260801_194017,4167677,3175,22
20260801_194017,4167677,3389,23
20260801_194017,4167677,3390,21
20260801_194017,4167677,3391,0
20260801_194017,4167677,1982,27
20260801_194017,4167677,2706,-7
20260801_194017,4167677,1377,29
20260801_194017,4167677,1000,0
20260801_194017,4167677,1879,18
20260801_194017,4167677,1893,0
20260801_194017,4167677,2541,-14
20260801_194017,4167677,1903,-4
20260801_194017,4167677,1923,21
20260801_194017,4167677,1987,-12
20260801_194017,4167677,1936,0
20260801_194017,4167677,2333,4
20260801_194017,4167677,2337,-14
20260801_194017,4167677,2339,0
20260801_194017,4167677,1932,-24
20260801_194017,4167677,1679,24
20260801_194017,4167677,1057,0
20260801_194017,4165919,2165,0
20260801_194017,4165919,2166,16
20260801_194017,4165919,4221,-30
20260801_194017,4165919,2167,-3
20260801_194017,4165919,2168,18
20260801_194017,4165919,2169,-15
20260801_194017,4165919,2170,17
20260801_194017,4165919,2171,-5
20260801_194017,4165919,2172,-29
20260801_194017,4165919,2173,-12
20260801_194017,4165919,1504,-21
20260801_194017,4165919,1505,0
20260801_194017,4165919,1506,-15
20260801_194017,4165919,1507,-21
20260801_194017,4165919,2301,-27
20260801_194017,4165919,2302,5
20260801_194017,4165919,2304,13
20260801_194017,4165919,2125,3
20260801_194017,4165919,1519,0
20260801_194017,4165918,2165,109
20260801_194017,4165918,2166,125
20260801_194017,4165918,4221,79
20260801_194017,4165918,2167,106
20260801_194017,4165918,2168,127
20260801_194017,4165918,2169,94
20260801_194017,4165918,2170,126
20260801_194017,4165918,2171,104
20260801_194017,4165918,2172,80
20260801_194017,4165918,2173,97
20260801_194017,4165918,1504,88
20260801_194017,4165918,1505,109
20260801_194017,4165918,1506,94
20260801_194017,4165918,1507,88
20260801_194017,4165918,2301,82
20260801_194017,4165918,2302,114
20260801_194017,4165918,2304,122
20260801_194017,4165918,2125,112
20260801_194017,4165918,1519,109
20260801_194017,4166697,3499,0
20260801_194017,4166697,1047,1
20260801_194017,4166697,2621,-7
20260801_194017,4166697,2622,7
20260801_194017,4166697,2623,25
20260801_194017,4166697,5161,-23
20260801_194017,4166697,2860,0
20260801_194017,4166697,1874,12
20260801_194017,4166697,1875,-18
20260801_194017,4166697,3715,-13
20260801_194017,4166697,2616,2
20260801_194017,4166697,2563,0
20260801_194017,4166697,2636,-28
20260801_194017,4166697,2649,28
20260801_194017,4166697,2653,-16
20260801_194017,4166697,2408,21
20260801_194017,4166697,1375,0
20260801_194017,4166697,1879,-22
20260801_194017,4166697,1893,0
20260801_194017,4166697,2541,0
20260801_194017,4166697,2462,17
20260801_194017,4166697,2463,-8
20260801_194017,4166697,2464,-7
20260801_194017,4166697,2466,-28
20260801_194017,4166697,2537,20
20260801_194017,4166697,3088,6
20260801_194017,4166697,3089,-7
20260801_194017,4166697,3090,-26
20260801_194017,4166697,2665,0
20260801_194017,4166697,2667,-16
20260801_194017,4166697,2670,19
20260801_194017,4166697,2671,5
20260801_194017,4166697,3621,0
20260801_194017,4166696,2621,478
20260801_194017,4166696,2622,492
20260801_194017,4166696,2623,510
20260801_194017,4166696,5161,462
20260801_194017,4166696,2860,445
20260801_194017,4166696,1874,457
20260801_194017,4166696,1875,427
20260801_194017,4166696,3715,397
20260801_194017,4166696,2616,412
20260801_194017,4166696,2563,410
20260801_194017,4166696,2636,382
20260801_194017,4166696,2649,438
20260801_194017,4166696,2653,394
20260801_194017,4166696,2408,431
20260801_194017,4166696,1375,410
20260801_194017,4166696,1879,388
20260801_194017,4166696,1893,410
20260801_194017,4166696,2541,410
20260801_194017,4166696,2462,427
20260801_194017,4166696,2463,402
20260801_194017,4166696,2464,403
20260801_194017,4166696,2466,382
20260801_194017,4166696,2537,430
20260801_194017,4166696,3088,416
20260801_194017,4166696,3089,403
20260801_194017,4166696,3090,384
20260801_194017,4166696,2665,410
20260801_194017,4166696,2667,394
20260801_194017,4166696,2670,429
20260801_194017,4166696,2671,415
20260801_194017,4166696,3621,410
20260801_194017,4167780,3765,49
20260801_194017,4167780,3766,95
20260801_194017,4167780,1931,110
20260801_194017,4167780,4046,69
20260801_194017,4167780,3671,139
20260801_194017,4167780,4054,123
20260801_194017,4167780,4049,132
20260801_194017,4167780,2832,97
20260801_194017,4167780,2670,143
20260801_194017,4167780,1166,93
20260801_194017,4167780,3619,123
20260801_194017,4167780,2675,144
20260801_194017,4167780,2676,123
20260801_194017,4167780,2679,126
20260801_194017,4167780,1966,131
20260801_194017,4167780,1969,125
20260801_194017,4167780,4056,123
20260801_194017,4167780,3687,127
20260801_194017,4167780,3906,149
20260801_194017,4167780,3904,151
20260801_194017,4167780,4001,123
20260801_194017,4166695,2464,672
20260801_194017,4166695,2466,610
20260801_194017,4166695,2537,628
20260801_194017,4166695,3088,614
20260801_194017,4166695,3089,601
20260801_194017,4166695,3090,582
20260801_194017,4166695,2665,608
20260801_194017,4166695,2667,623
20260801_194017,4166695,2670,658
20260801_194017,4166695,2671,644
20260801_194017,4166695,3621,639
20260801_194017,4167781,3799,0
20260801_194017,4167781,4042,-2
20260801_194017,4167781,3761,-26
20260801_194017,4167781,3762,-27
20260801_194017,4167781,3763,0
20260801_194017,4167781,3765,-18
20260801_194017,4167781,3766,14
20260801_194017,4167781,1931,29
20260801_194017,4167781,4046,2
20260801_194017,4167781,3671,16
20260801_194017,4167781,4054,0
20260801_194017,4167781,4049,9
20260801_194017,4167781,2832,-26
20260801_194017,4167781,2670,20
20260801_194017,4167781,1166,-30
20260801_194017,4167781,3619,0
20260801_194017,4167781,2675,21
20260801_194017,4167781,2676,0
20260801_194017,4167781,2679,3
20260801_194017,4167781,1966,8
20260801_194017,4167781,1969,2
20260801_194017,4167781,4056,0
20260801_194017,4167781,3687,4
20260801_194017,4167781,3906,26
20260801_194017,4167781,3904,28
20260801_194017,4167781,4001,0
20260801_194017,4167782,3799,0
20260801_194017,4167782,4042,-2
20260801_194017,4167782,3761,-26
20260801_194017,4167782,3762,-27
20260801_194017,4167782,3763,0
20260801_194017,4167782,3765,-18
20260801_194017,4167782,3766,14
20260801_194017,4167782,1931,29
20260801_194017,4167782,4046,2
20260801_194017,4167782,3671,16
20260801_194017,4167782,4054,0
20260801_194017,4167782,4049,9
20260801_194017,4167782,2832,-26
20260801_194017,4167782,2670,20
20260801_194017,4167782,1166,-30
20260801_194017,4167782,3619,0
20260801_194017,4167782,2675,21
20260801_194017,4167782,2676,0
20260801_194017,4167782,2679,3
20260801_194017,4167782,1966,8
20260801_194017,4167782,1969,2
20260801_194017,4167782,4056,0
20260801_194017,4167782,3687,4
20260801_194017,4167782,3906,26
20260801_194017,4167782,3904,28
20260801_194017,4167782,4001,0
20260801_194017,4167428,3817,0
20260801_194017,4167428,3818,-21
20260801_194017,4167428,3819,23
20260801_194017,4167428,3820,17
20260801_194017,4167428,3821,-22
20260801_194017,4167428,3822,17
20260801_194017,4167428,3823,-17
20260801_194017,4167428,3824,0
20260801_194017,4167428,3825,-14
20260801_194017,4167428,3826,21
20260801_194017,4167428,3827,-6
20260801_194017,4167428,3839,-28
20260801_194017,4167428,3885,-29
20260801_194017,4167428,3840,-19
20260801_194017,4167428,3828,4
20260801_194017,4167428,3829,0
20260801_194017,4167428,3830,-22
20260801_194017,4167428,4089,12
20260801_194017,4167428,3831,-5
20260801_194017,4167428,3832,-11
20260801_194017,4167428,3841,-26
20260801_194017,4167428,3833,0
20260801_194017,4167428,3834,4
20260801_194017,4167428,3728,11
20260801_194017,4167428,2095,-4
20260801_194017,4167428,3847,27
20260801_194017,4167428,1212,-5
20260801_194017,4167428,3798,0
20260801_194017,4166698,3499,0
20260801_194017,4166698,1047,1
20260801_194017,4166698,2621,-7
20260801_194017,4166698,2622,7
20260801_194017,4166698,2623,25
20260801_194017,4166698,5161,-23
20260801_194017,4166698,2860,0
20260801_194017,4166698,1874,12
20260801_194017,4166698,1875,-18
20260801_194017,4166698,3715,-13
20260801_194017,4166698,2616,2
20260801_194017,4166698,2563,0
20260801_194017,4166698,2636,-28
20260801_194017,4166698,2649,28
20260801_194017,4166698,2653,-16
20260801_194017,4166698,2408,21
20260801_194017,4166698,1375,0
20260801_194017,4166698,1879,-22
20260801_194017,4166698,1893,0
20260801_194017,4166698,2541,0
20260801_194017,4166698,2462,17
20260801_194017,4166698,2463,-8
20260801_194017,4166698,2464,-7
20260801_194017,4166698,2466,-28
20260801_194017,4166698,2537,20
20260801_194017,4166698,3088,6
20260801_194017,4166698,3089,-7
20260801_194017,4166698,3090,-26
20260801_194017,4166698,2665,0
20260801_194017,4166698,2667,-16
20260801_194017,4166698,2670,19
20260801_194017,4166698,2671,5
20260801_194017,4166698,3621,0
20260801_194017,4167426,3834,365
20260801_194017,4167426,3728,372
20260801_194017,4167426,2095,331
20260801_194017,4167426,3847,362
20260801_194017,4167426,1212,330
20260801_194017,4167426,3798,335
20260801_194017,4167427,3817,248
20260801_194017,4167427,3818,227
20260801_194017,4167427,3819,271
20260801_194017,4167427,3820,265
20260801_194017,4167427,3821,226
20260801_194017,4167427,3822,254
20260801_194017,4167427,3823,207
20260801_194017,4167427,3824,277
20260801_194017,4167427,3825,263
20260801_194017,4167427,3826,298
20260801_194017,4167427,3827,271
20260801_194017,4167427,3839,249
20260801_194017,4167427,3885,248
20260801_194017,4167427,3840,258
20260801_194017,4167427,3828,281
20260801_194017,4167427,3829,277
20260801_194017,4167427,3830,255
20260801_194017,4167427,4089,289
20260801_194017,4167427,3831,272
20260801_194017,4167427,3832,266
20260801_194017,4167427,3841,251
20260801_194017,4167427,3833,277
20260801_194017,4167427,3834,281
20260801_194017,4167427,3728,288
20260801_194017,4167427,2095,273
20260801_194017,4167427,3847,304
20260801_194017,4167427,1212,272
20260801_194017,4167427,3798,277
20260801_194017,4165351,1668,0
20260801_194017,4165351,2926,22
20260801_194017,4165351,2853,7
20260801_194017,4165351,2854,-22
20260801_194017,4165351,2855,8
20260801_194017,4165351,2856,28
20260801_194017,4165351,2857,-6
20260801_194017,4165351,2858,27
20260801_194017,4165351,2859,-2
20260801_194017,4165351,2860,-29
20260801_194017,4165351,2967,0
20260801_194017,4165351,2575,17
20260801_194017,4165351,2576,14
20260801_194017,4165351,2591,-3
20260801_194017,4165351,2592,-1
20260801_194017,4165351,2593,12
20260801_194017,4165351,2594,-20
20260801_194017,4165351,2595,7
20260801_194017,4165351,3495,0
20260801_194017,4165350,2926,135
20260801_194017,4165350,2853,120
20260801_194017,4165350,2854,91
20260801_194017,4165350,2855,121
20260801_194017,4165350,2856,141
20260801_194017,4165350,2857,89
20260801_194017,4165350,2858,122
20260801_194017,4165350,2859,93
20260801_194017,4165350,2860,84
20260801_194017,4165350,2967,113
20260801_194017,4165350,2575,112
20260801_194017,4165350,2576,109
20260801_194017,4165350,2591,92
20260801_194017,4165350,2592,94
20260801_194017,4165350,2593,110
20260801_194017,4165350,2594,78
20260801_194017,4165350,2595,105
20260801_194017,4165350,3495,32
20260801_194017,4168065,1745,-15
20260801_194017,4168065,1824,15
20260801_194017,4168065,1826,32
20260801_194017,4168065,1827,6
20260801_194017,4168065,1867,-18
20260801_194017,4168065,3641,-23
20260801_194017,4168065,1731,-15
20260801_194017,4168065,1732,0
20260801_194017,4166201,1522,0
20260801_194017,4166201,5116,16
20260801_194017,4166201,2189,22
20260801_194017,4166201,2190,25
20260801_194017,4166201,2191,-20
20260801_194017,4166201,2192,24
20260801_194017,4166201,1232,-4
20260801_194017,4166201,1233,1
20260801_194017,4166201,1234,23
20260801_194017,4166201,3805,10
20260801_194017,4166201,3792,0
20260801_194017,4166201,1687,-2
20260801_194017,4166201,1686,-14
20260801_194017,4166201,3524,-29
20260801_194017,4166201,3888,0
20260801_194017,4166201,3883,29
20260801_194017,4166201,3641,-22
20260801_194017,4166201,1731,17
20260801_194017,4166201,1732,0
20260801_194017,4167890,1668,165
20260801_194017,4167890,1071,155
20260801_194017,4167890,3574,124
20260801_194017,4167890,2373,127
20260801_194017,4167890,2389,96
20260801_194017,4167890,3561,151
20260801_194017,4167890,2344,146
20260801_194017,4167890,2345,110
20260801_194017,4167890,2346,155
20260801_194017,4167890,1692,126
20260801_194017,4167890,2348,121
20260801_194017,4167890,1935,104
20260801_194017,4167890,1937,124
20260801_194017,4167890,5099,128
20260801_194017,4167890,5089,126
20260801_194017,4167890,1082,101
20260801_194017,4167890,1084,118
20260801_194017,4167890,1085,115
20260801_194017,4167890,1086,103
20260801_194017,4167890,1375,112
20260801_194017,4167890,1879,99
20260801_194017,4167890,1894,126
20260801_194017,4167890,1474,126
20260801_194017,4167890,3110,128
20260801_194017,4167890,3111,153
20260801_194017,4167890,3112,139
20260801_194017,4167890,3566,152
20260801_194017,4167890,3113,127
20260801_194017,4167890,3114,126
20260801_194017,4167890,3115,115
20260801_194017,4167890,3116,99
20260801_194017,4167890,3117,147
20260801_194017,4167890,3118,126
20260801_194017,4167890,3119,155
20260801_194017,4167890,3126,142
20260801_194017,4167890,3128,135
20260801_194017,4167890,3129,126
20260801_194017,4167890,3130,99
20260801_194017,4167890,3132,100
20260801_194017,4167890,3556,141
20260801_194017,4167890,3552,124
20260801_194017,4167890,1101,117
20260801_194017,4167890,3881,126
20260801_194017,4168066,2696,73
20260801_194017,4168066,2698,113
20260801_194017,4168066,2699,84
20260801_194017,4168066,2701,69
20260801_194017,4168066,2702,107
20260801_194017,4168066,2368,89
20260801_194017,4168066,2820,57
20260801_194017,4168066,2402,107
20260801_194017,4168066,2406,113
20260801_194017,4168066,3063,103
20260801_194017,4168066,3065,103
20260801_194017,4168066,3067,92
20260801_194017,4168066,2935,88
20260801_194017,4168066,2937,17
20260801_194017,4168066,2938,24
20260801_194017,4168066,2939,-3
20260801_194017,4168066,2940,44
20260801_194017,4168066,2884,-6
20260801_194017,4168066,1548,23
20260801_194017,4168066,1773,24
20260801_194017,4168066,1774,24
20260801_194017,4168066,1804,13
20260801_194017,4168066,1805,23
20260801_194017,4168066,1806,3
20260801_194017,4168066,1807,1
20260801_194017,4168066,4238,24
20260801_194017,4168066,3844,36
20260801_194017,4168066,1809,21
20260801_194017,4168066,1810,11
20260801_194017,4168066,1811,-5
20260801_194017,4168066,1820,42
20260801_194017,4168066,1822,39
20260801_194017,4168066,1751,24
20260801_194017,4168066,1752,11
20260801_194017,4168066,1823,10
20260801_194017,4168066,1745,-6
20260801_194017,4168066,1824,24
20260801_194017,4168066,1826,41
20260801_194017,4168066,1827,30
20260801_194017,4168066,1867,6
20260801_194017,4168066,3641,1
20260801_194017,4168066,1731,9
20260801_194017,4168066,1732,24
20260801_194017,4167891,1668,59
20260801_194017,4167891,1071,49
20260801_194017,4167891,3574,-2
20260801_194017,4167891,2373,1
20260801_194017,4167891,2389,-30
20260801_194017,4167891,3561,25
20260801_194017,4167891,2344,20
20260801_194017,4167891,2345,-16
20260801_194017,4167891,2346,29
20260801_194017,4167891,1692,0
20260801_194017,4167891,2348,-5
20260801_194017,4167891,1935,-22
20260801_194017,4167891,1937,-2
20260801_194017,4167891,5099,2
20260801_194017,4167891,5089,0
20260801_194017,4167891,1082,-25
20260801_194017,4167891,1084,-8
20260801_194017,4167891,1085,-11
20260801_194017,4167891,1086,-23
20260801_194017,4167891,1375,-14
20260801_194017,4167891,1879,-27
20260801_194017,4167891,1894,0
20260801_194017,4167891,1474,0
20260801_194017,4167891,3110,2
20260801_194017,4167891,3111,27
20260801_194017,4167891,3112,13
20260801_194017,4167891,3566,26
20260801_194017,4167891,3113,1
20260801_194017,4167891,3114,0
20260801_194017,4167891,3115,-11
20260801_194017,4167891,3116,-27
20260801_194017,4167891,3117,21
20260801_194017,4167891,3118,0
20260801_194017,4167891,3119,29
20260801_194017,4167891,3126,16
20260801_194017,4167891,3128,9
20260801_194017,4167891,3129,0
20260801_194017,4167891,3130,-27
20260801_194017,4167891,3132,-26
20260801_194017,4167891,3556,15
20260801_194017,4167891,3552,-2
20260801_194017,4167891,1101,-9
20260801_194017,4167891,3881,0
20260801_194017,4168067,1907,0
20260801_194017,4168067,4099,-20
20260801_194017,4168067,1270,5
20260801_194017,4168067,3743,-14
20260801_194017,4168067,2536,-10
20260801_194017,4168067,2538,14
20260801_194017,4168067,1272,0
20260801_194017,4168067,1922,3
20260801_194017,4168067,2689,24
20260801_194017,4168067,3897,-20
20260801_194017,4168067,2692,21
20260801_194017,4168067,2694,-25
20260801_194017,4168067,2695,-21
20260801_194017,4168067,2696,24
20260801_194017,4168067,2698,29
20260801_194017,4168067,2699,0
20260801_194017,4168067,2701,-15
20260801_194017,4168067,2702,23
20260801_194017,4168067,2368,5
20260801_194017,4168067,2820,-27
20260801_194017,4168067,2402,23
20260801_194017,4168067,2406,29
20260801_194017,4168067,3063,19
20260801_194017,4168067,3065,19
20260801_194017,4168067,3067,0
20260801_194017,4168067,2935,-4
20260801_194017,4168067,2937,-7
20260801_194017,4168067,2938,0
20260801_194017,4168067,2939,-27
20260801_194017,4168067,2940,20
20260801_194017,4168067,2884,-30
20260801_194017,4168067,1548,-1
20260801_194017,4168067,1773,0
20260801_194017,4168067,1774,0
20260801_194017,4168067,1804,-11
20260801_194017,4168067,1805,-1
20260801_194017,4168067,1806,-21
20260801_194017,4168067,1807,-23
20260801_194017,4168067,4238,0
20260801_194017,4168067,3844,12
20260801_194017,4168067,1809,-3
20260801_194017,4168067,1810,-13
20260801_194017,4168067,1811,-29
20260801_194017,4168067,1820,18
20260801_194017,4168067,1822,15
20260801_194017,4168067,1751,0
20260801_194017,4168067,1752,-13
20260801_194017,4168067,1823,-14
20260801_194017,4168067,1745,-30
20260801_194017,4168067,1824,0
20260801_194017,4168067,1826,17
20260801_194017,4168067,1827,6
20260801_194017,4168067,1867,-18
20260801_194017,4168067,3641,-23
20260801_194017,4168067,1731,-15
20260801_194017,4168067,1732,0
20260801_194017,4168068,1907,42
20260801_194017,4168068,4099,123
20260801_194017,4168068,1270,148
20260801_194017,4168068,3743,129
20260801_194017,4168068,2536,133
20260801_194017,4168068,2538,157
20260801_194017,4168068,1272,143
20260801_194017,4168068,1922,146
20260801_194017,4168068,2689,167
20260801_194017,4168068,3897,123
20260801_194017,4168068,2692,164
20260801_194017,4168068,2694,118
20260801_194017,4168068,2695,122
20260801_194017,4168068,2696,167
20260801_194017,4168068,2698,172
20260801_194017,4168068,2699,143
20260801_194017,4168068,2701,128
20260801_194017,4168068,2702,166
20260801_194017,4168068,2368,148
20260801_194017,4168068,2820,116
20260801_194017,4168068,2402,166
20260801_194017,4168068,2406,172
20260801_194017,4168068,3063,162
20260801_194017,4168068,3065,162
20260801_194017,4168068,3067,143
20260801_194017,4168068,2935,139
20260801_194017,4168068,2937,136
20260801_194017,4168068,2938,143
20260801_194017,4168068,2939,116
20260801_194017,4168068,2940,163
20260801_194017,4168068,2884,113
20260801_194017,4168068,1548,142
20260801_194017,4168068,1773,143
20260801_194017,4168068,1774,143
20260801_194017,4168068,1804,132
20260801_194017,4168068,1805,142
20260801_194017,4168068,1806,122
20260801_194017,4168068,1807,120
20260801_194017,4168068,4238,143
20260801_194017,4168068,3844,155
20260801_194017,4168068,1809,140
20260801_194017,4168068,1810,130
20260801_194017,4168068,1811,114
20260801_194017,4168068,1820,161
20260801_194017,4168068,1822,158
20260801_194017,4168068,1751,143
20260801_194017,4168068,1752,130
20260801_194017,4168068,1823,129
20260801_194017,4168068,1745,113
20260801_194017,4168068,1824,143
20260801_194017,4168068,1826,160
20260801_194017,4168068,1827,149
20260801_194017,4168068,1867,125
20260801_194017,4168068,3641,120
20260801_194017,4168068,1731,128
20260801_194017,4168068,1732,143
20260801_194017,4168506,5116,16
20260801_194017,4168506,1470,19
20260801_194017,4168506,1471,-1
20260801_194017,4168506,1472,18
20260801_194017,4168506,6102,-12
20260801_194017,4168506,1475,16
20260801_194017,4168506,3527,27
20260801_194017,4168506,1476,-7
20260801_194017,4168506,1384,-25
20260801_194017,4168506,6103,-16
20260801_194017,4168506,4194,9
20260801_194017,4168506,6104,0
20260801_194017,4168506,1477,13
20260801_194017,4168506,1478,20
20260801_194017,4168506,1479,24
20260801_194017,4168506,1480,3
